nom,description,note,capacity,tel,email,web,rue,code_postal,ville,departement,region,id
"138,NO GO Gite de Loustalneve,,,,,Non contacte,HAUTE,NON,OUI,NON,, , ,Voir,,, ,,,, ,En cours,N/D,N/D,N/D",,4.0,138,,,,,,,,,
"138,NO GO Gite de Loustalneve,Bourg-de-Visa,France,NON,Non contacte,""=IF(OR(E139<5, H139=""""NON"""", I139=""""NON"""", J139=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",NON,OUI,NON,, , ,Voir,,, ,,,, ,En cours,07 82 37 20 95,N/D (Formulaire),N/D,""=IF(AND(H139=""""OUI"""", I139=""""OUI"""", J139=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,138,,,,,,,,,
Gîtes du Chauffour,"Le Chauffour vous accueille dans un cadre privilégié, au milieu du Parc Naturel des Ballons des Vosges, une ancienne colonie de vacances, restaurée en",4.0,120,+33 3 89 58 67 18,chauffour.events@gmail.com,,,68160,Sainte-Marie-aux-Mines,Haut-Rhin,Grand Est,
La Ferme Gâtinaise,"Au cœur de la campagne gâtinaise, ce grand gîte est installé dans les bâtiments d'une ancienne ferme. Avec sa salle de 170 m² vous pouvez accueillir j",4.0,120,+33 2 38 87 31 13,maude.guenel@gmail.com,http://www.xn--la-ferme-gtinaise-ypb.fr/,Les Mollets,45210,La Selle-sur-le-Bied,Loiret,Centre-Val de Loire,
Gîte de groupe du Fresne-Poret,"Gîte de groupe aménagé dans l'ancienne école communale au cœur des collines du Mortainais à 8km de Sourdeval. 1 chambre de 2 personnes, 1 chambre de 4",4.0,120,+33 2 33 59 66 04,mairiedufresneporet@gmail.com,https://www.normandie-tourisme.fr/,7 rue de l’Europe,50850,Le Fresne-Poret,Manche,Normandie,
https://data.datatourisme.fr/49/71c34796-6ce6-347f-bccc-10bfd7f34ae7,Festi-gîte 120 personnes en réception et 74 couchages à Châteauneuf Sur Sarthe (Les Hauts d'Anjou),4.0,120,,,,,,,,,
"120,Les gîtes de Melody St Pierre,,,,,Non contacte,HAUTE,NON,OUI,NON,, , ,Voir,,, ,,,, ,En cours,N/D,N/D,N/D",,4.0,120,,,,,,,,,
"120,Les gîtes de Melody St Pierre,Oloron-Sainte-Marie,France,NON,Non contacte,""=IF(OR(E121<5, H121=""""NON"""", I121=""""NON"""", J121=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",NON,OUI,NON,, , ,Voir,,, ,,,, ,En cours,06 18 01 74 50,melodiebeaume@hotmail.com,N/D,""=IF(AND(H121=""""OUI"""", I121=""""OUI"""", J121=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,120,,,,,,,,,
"119,Les gîtes de Mélodie - Oloron Sainte Marie,Olorons Sainte-Marie,France,13,Non contacte,HAUTE,OUI,NON,OUI,, ,Voir, ,,, ,Olorons Sainte-Marie,,,15/10/2025,En cours,N/D,N/D,N/D",,4.0,119,,,,,,,,,
"119,Les gîtes de Mélodie - Oloron Sainte Marie,Olorons Sainte-Marie,France,13.0,Non contacte,HAUTE,OUI,NON,OUI,, ,Voir, ,,, ,Olorons Sainte-Marie,,,15/10/2025,En cours,N/D,N/D,N/D",,4.0,119,,,,,,,,,
"119,Les gîtes de Mélodie - Oloron Sainte Marie,Olorons Sainte-Marie,France,13.0,Non contacte,""=IF(OR(E120<5, H120=""""NON"""", I120=""""NON"""", J120=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",OUI,NON,OUI,, ,Voir, ,,, ,Olorons Sainte-Marie,,,15/10/2025,En cours,06 18 01 74 50,melodiebeaume@hotmail.com,N/D,""=IF(AND(H120=""""OUI"""", I120=""""OUI"""", J120=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,119,,,,,,,,,
"118,Les gites de mélodie - Estialescq,Estialescq,France,9,Non contacte,MOYENNE,OUI,OUI,OUI,, ,Voir,Voir,,, ,Estialescq,,,15/10/2025,En cours,N/D,N/D,N/D",,4.0,118,,,,,,,,,
"118,Les gites de mélodie - Estialescq,Estialescq,France,9.0,Non contacte,MOYENNE,OUI,OUI,OUI,, ,Voir,Voir,,, ,Estialescq,,,15/10/2025,En cours,N/D,N/D,N/D",,4.0,118,,,,,,,,,
"118,Les gites de mélodie - Estialescq,Estialescq,France,9.0,Non contacte,""=IF(OR(E119<5, H119=""""NON"""", I119=""""NON"""", J119=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",OUI,OUI,OUI,, ,Voir,Voir,,, ,Estialescq,,,15/10/2025,En cours,06 18 01 74 50,melodiebeaume@hotmail.com,N/D,""=IF(AND(H119=""""OUI"""", I119=""""OUI"""", J119=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,118,,,,,,,,,
"117,Les Gîtes de Couet,Caumont,France,15,Non contacte,HAUTE,OUI,NON,OUI,, ,Voir, ,,, ,Caumont,,,01/02/2024,En cours,N/D,N/D,N/D",,4.0,117,,,,,,,,,
"117,Les Gîtes de Couet,Caumont,France,15.0,Non contacte,HAUTE,OUI,NON,OUI,, ,Voir, ,,, ,Caumont,,,01/02/2024,En cours,N/D,N/D,N/D",,4.0,117,,,,,,,,,
"117,Les Gîtes de Couet,Caumont,France,15.0,Non contacte,""=IF(OR(E118<5, H118=""""NON"""", I118=""""NON"""", J118=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",OUI,NON,OUI,, ,Voir, ,,, ,Caumont,,,01/02/2024,En cours,05 63 94 08 92 / 06 88 47 20 72,andreiseric@orange.fr,N/D,""=IF(AND(H118=""""OUI"""", I118=""""OUI"""", J118=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,117,,,,,,,,,
Domaine de Boisvinet,"Le Domaine de Boisvinet est un centre d'hébergement situé dans un cadre exceptionnel.  Plusieurs gîtes, chambres et dortoirs, capacité totale de 115 c",4.0,115,+33 2 54 89 72 14,hebergement.boisvinet@plessis-dorin.fr,https://www.domainedeboisvinet.fr/bnb/bnb-1-1,4 Route de Oigny; BOISVINET,41170,Le Plessis-Dorin,Loir-et-Cher,Centre-Val de Loire,
Maison Familiale Rurale,"Au coeur de la Vallée du Loir, à proximité de la forêt domaniale de Bercé, gîte de séjour dans un château totalement rénové du XIXème siècle sur une p",4.0,113,+33 2 43 38 14 00,mfr.verneil-le-chetif@mfr.asso.fr,http://www.mfr-verneil.com/,10 route de Lavernat; Château de Mangé,72360,Verneil-le-Chétif,Sarthe,Pays de la Loire,
Voilco-Aster Base  1,"Gîte de grande capacité à louer sur les week-ends et possibilité sur des jours de semaines pour anniversaires, mariages, cousinades, réunions de famil",4.0,110,+33 5 55 26 79 33,voilco-aster@wanadoo.fr,https://www.voilco-aster.fr/,10 rue des Mésanges; Etang de Brach,19800,Saint-Priest-de-Gimel,Corrèze,Nouvelle-Aquitaine,
Peyroux,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9520&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Chaume,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9506&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Vignes,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9515&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Vazais,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9516&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Verdoyer,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9517&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Merlie,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9523&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Fûtier,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9511&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Coquadou,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9508&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Bataudas,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9505&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Betoulles,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9504&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Chataignaux,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9501&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Maillartre,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9522&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Chérauds,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9507&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Mules,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9521&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Loutre,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9514&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Lavenaud,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9513&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Echo,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9509&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Pré Poulou,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9519&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Essarts,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9510&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Gabie,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9512&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Boilerie,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9503&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Quatre Vents,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9518&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
Chanceaux,"Situé tout proche de Limoges, le hameau de gîtes du Vieux Poirier compte 23 chalets bois indépendants répartis sur un domaine de 2ha avec une jolie vu",4.0,100,+33 5 55 79 72 63,reservation@gitesdefrance87.fr,https://www.gites-de-france-hautevienne.fr/cgi.php?&OPE=SIRTAQUI&ORI=SIRTAQUI&NUM=87G9502&ACC=G&FICHE=O&INSTANCE=gites87&,rue du Vieux Poirier,87430,Verneuil-sur-Vienne,Haute-Vienne,Nouvelle-Aquitaine,
https://data.datatourisme.fr/31/3a312a8e-c2a1-36ec-88a8-755f579b7592,"Privatisez le gîte 40 à 100 personnes en gestion libre ou pension complète !
Une interlocutrice pour élaborer votre séjour : mariage, anniversaire, co",4.0,100,,,,,,,,,
https://data.datatourisme.fr/49/e760be96-a745-30a9-828a-444c673038e8,"Grand Gîte de Groupe isolé à la campagne. Hébergement pour 100 personnes et salle pour 130 personnes, à 2 heures de Paris et 35 minutes du Mans. Trait",4.0,100,,,,,,,,,
"99,Le gîte du Pigeonnier,Alzonne,France,5,Non contacte,HAUTE,OUI,NON,NON,, ,Voir, ,,, ,Alzonne,,,14/05/2024,En cours,N/D,N/D,N/D",,4.0,99,,,,,,,,,
"99,Le gîte du Pigeonnier,Alzonne,France,5.0,Non contacte,HAUTE,OUI,NON,NON,, ,Voir, ,,, ,Alzonne,,,14/05/2024,En cours,N/D,N/D,N/D",,4.0,99,,,,,,,,,
"99,Le gîte du Pigeonnier,Alzonne,France,5.0,Non contacte,""=IF(OR(E100<5, H100=""""NON"""", I100=""""NON"""", J100=""""NON""""), """"HAUTE"""", """"MOYENNE"""")"",OUI,NON,NON,, ,Voir, ,,, ,Alzonne,,,14/05/2024,En cours,06 22 94 60 46 / 06 12 89 05 69,anne.rigaud63@gmail.com,N/D,""=IF(AND(H100=""""OUI"""", I100=""""OUI"""", J100=""""OUI""""), """"✅ COMPLET"""", """"⚠️ À OPTIMISER"""")""",,4.0,99,,,,,,,,,
https://data.datatourisme.fr/13/e8025e03-8cc9-3f7e-bfb6-704a1de5c702,"Trouvez un gîte de groupe comprenant 2 salles de séminaires, mariages...et un hébergement de 93 couchages pour vos événements sur le plateau du Vercor",4.0,93,,,,,,,,,
GITE DE RECEPTION LE PETIT ETALOIR,"A louer gîte de réception :  Ancienne fermette restaurée sur un terrain de 1000 m2 dont une partie paysagée ,un plan d'eau entièrement clos face à cel",4.0,90,nan,lepetitetaloir@gmail.com,http://www.lepetitetaloir.com/,LE PETIT ETALOIR,72470,Fatines,Sarthe,Pays de la Loire,
